0, TZ47kk, 5, 2023-04-09 15:30:29, $38279.59, [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], XXX
0, TZ47kk, 5, 2023-04-09 15:30:29, $38279.59, [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], XXX
0, TZ47kk, 5, 2023-04-09 15:30:29, $38279.59, [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], XXX
50, 8GZuVs, 5, 2023-07-06 18:20:29, $0, [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], XXX
50, P7qdyS, 5, 2023-07-06 19:07:59, $40155, [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], XXX
0, by4Gue, 5, 2023-07-06 19:10:10, $40155, [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], XXX
1, hBYr35, 7, 2023-07-16 12:24:01, $40224, [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], XXX
7, nHHQ4E, 21, 2023-07-16 12:25:33, $40224, [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], XXX
2, iEVQBW, 11, 2023-07-16 12:41:09, $40168, [1, 1, 0, 0, 0, 0, 0, 0, 0, 0], XXX
2, PAnZYN, 9, 2023-07-17 19:41:29, $39839, [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], XXX
1, K6DCxk, 7, 2023-07-17 20:14:19, $39897, [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], XXX
0, QpiZDq, 5, 2023-07-17 20:26:30, $39814, [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], XXX
3, GFN9yG, 19, 2023-07-17 20:36:36, $39806, [1, 1, 1, 0, 0, 0, 0, 0, 0, 0], XXX
1, HHbtrU, 9, 2023-07-17 20:36:54, $39806, [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], XXX
0, jVYcs8, 5, 2023-07-17 20:43:45, $39752, [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], XXX
1, ei4HBZ, 9, 2023-07-17 20:44:24, $39752, [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], XXX
2, fgxpYs, 11, 2023-07-18 17:48:27, $39275, [1, 1, 0, 0, 0, 0, 0, 0, 0, 0], XXX
4, 3EevU6, 21, 2023-07-18 17:48:54, $39275, [2, 1, 1, 0, 0, 0, 0, 0, 0, 0], XXX
0, 3dfdNP, 5, 2023-07-18 17:49:07, $39275, [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], XXX
33, YQstBo, 131, 2023-07-18 18:11:06, $39307, [20, 9, 2, 2, 0, 0, 0, 0, 0, 0], XXX
8, eEbWdP, 31, 2023-07-18 18:14:28, $39315, [5, 2, 1, 0, 0, 0, 0, 0, 0, 0], XXX
3, k35f7e, 13, 2023-07-21 22:54:32, $39585, [2, 1, 0, 0, 0, 0, 0, 0, 0, 0], XXX
15, m9UZSL, 51, 2023-07-21 22:55:52, $39585, [9, 5, 1, 0, 0, 0, 0, 0, 0, 0], XXX
11, Wxh3DV, 35, 2023-07-21 22:56:49, $39585, [7, 4, 0, 0, 0, 0, 0, 0, 0, 0], XXX
33, 26oSDL, 168, 2023-07-21 23:02:01, $39585, [17, 10, 4, 1, 1, 0, 0, 0, 0, 0], XXX
